url	chapt_title	img_path
https://hutchdatascience.org/FH_Cromwell/no_toc/index.html	About this Course	resources/chapt_screen_images/index.png
https://hutchdatascience.org/FH_Cromwell/no_toc/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://hutchdatascience.org/FH_Cromwell/no_toc/faq-and-reference.html	2 FAQ and Reference	resources/chapt_screen_images/faq-and-reference.png
https://hutchdatascience.org/FH_Cromwell/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://hutchdatascience.org/FH_Cromwell/no_toc/references.html	3 References	resources/chapt_screen_images/references.png
